"WIZARD_NAME","REPLACE(REPLACE(A.AUTH_FOR_CHANGE,CHR(10),''),CHR(13),'')","CHANGE_DATE","BBL","LOT_ACTION"
Digital Alteration Book Wizard,"The missing Borough information has been fixed for the following records in the Tax Block Layer - [Borough: Queens Blocks: 2080,2467,3071,15917 and Borough: Staten Island Blocks: 853, 1885] and in the Tax Lot Layer ' [Borough: Bronx Block: 4226 Lot: 30, B",2013-08-30 14:31:01,"2042260030",A
Digital Alteration Book Wizard,Conversion correction on lot 30. A sliver was deleted.,2018-07-31 10:07:46,"2042260030",A
Lot Reconfiguration,Split added as per original survey,2019-06-10 10:10:20,"2042260030",A
Lot Reconfiguration,Measurement correction as per survey,2019-06-18 10:51:24,"2042260030",A
Lot Merger,Application date 11/19/2014. Deed for lot 28 rec. on 11/07/2014. CRFN# 2014000368980. deed for lot 32 rec. on 11/07/2014. CRFN# 2014000368979. Affected lot 28 Drop lot 32.,2014-11-25 14:51:23,"2046170028",A
Lot Apportionment,"Deed for p/o lot 28 (FKA lot 32) recorded 10/31/14 CRFN 2014000363908 Deed for p/o lot 28 recorded 11/7/14 CRFN 2014000368980; Surveyed by kenneth John Stigner1/17/19; DOB Job No. 220644818, ALT 1 exemption from Raymond Plumey Deputy Boro Commissioner",2019-05-08 11:50:13,"2046170028",A
Lot Apportionment,Deed for lot [1 ]recorded on: 01/27/2017  CRFN : 2017000038609  Survey by Vincent Teutonico on date:1/14/2020  SI [job no: 200802514],2020-02-27 11:10:24,"2046460001",A
Lot Apportionment,Recorded/Filed	: 07/23/2018  City Register File No (CRFN): 2018000242909  Survey By: Vincent Teutonico   on date: 10/28/2019,2020-03-10 09:06:53,"2046550006",A
Lot Merger,part 1 of 2 part apportionment,2019-12-04 16:36:19,"2049050002",A
Lot Apportionment,"Cour order recorded 1/9/07 CRFN 2007000016754; Deed for lot 2002 recorded 10/28/90 Reel 1067 Pg 0464; Surveyed by Paul Fisher PLS 4/9/19 NB Job No. 410178065, AI1 by Raymond Plumey Dept. Boro Commissioner, DOB Bronx Office dated 6/15/18",2019-12-04 16:54:00,"2049050002",A
Lot Apportionment,"Recorded deeds CRFN: 2019000293447, 09/12/2012  Survey by Vincent Teutoninco, 07/03/2019",2019-10-13 11:04:46,"2054160125",A
Lot Merger,Part 1 of 2 part Apportionment,2017-04-06 10:55:41,"2055990041",A
Lot Apportionment,"Deed for lots 41, 49 recorded on 10/21/2015 CRFN 2015000376896 ; Surveyed byGerald T O'Buckley 3/10/2017 ; NB No.'s 220470363, 220470354, 220470345 ,220470336, 220470149",2017-04-06 11:03:46,"2055990041",A
Digital Alteration Book Wizard,"Sewer easement was acquired on lots 177 and 100. Damaged & Acquisition map No 1581. Court order CRFN 2018000114672, Map CRFN 2018000114772.",2018-04-20 14:18:39,"2056360177",A
Lot Apportionment,Deed Recorded on 04/03/2017  Deed CRFN: 2017000127716  Survey by: Vincent Tuetonico  Survey Date: 09/05/2018  PW1: 220580556,2018-11-28 12:31:47,"2057860195",N
Lot Apportionment,Deed for lot 48 recorded on 12/17/2015 CRFN 2015000446486; Surveyed by Vincent Teutonico on 7/28/2016; Vacant,2016-09-22 11:51:01,"3003300049",N
Condominium,Condo No. 4576  Condo Name: MERCHANT HOUSE BK STREET CONDOMINIUM  Condominium Approval Date: 1/16/2019  Decl. CRFN  2019000053587  Maps CRFN  2019000053588,2019-02-20 10:45:38,"3003300049",A
Lot Apportionment,"Deeds recorded CRFN: 2019000030068, 01/28/2019   Survey by Paul W. Werler, 6/20/2019",2019-10-03 17:53:50,"3005550005",A
Lot Merger,"Deed recorded CRFN# 2013000340479, 08-26-2013",2013-12-10 09:28:09,"3009080162",A
Lot Apportionment,"Deed for lot 162, 165 on: 8/26/2013   CRFN: 2013000340479  Survey by RAMZAN ALLI on: 02/29/2020  NB/ALT1/SI: 320869039, 321023389",2020-03-16 09:49:28,"3009080162",A
Lot Apportionment,Deed Recorded on 08/29/2018  Deed CRFN # 2018000290819  Survey by: NY Land Surveyor P.C.  Survey Date: 11/05/2018,2018-12-16 12:40:03,"3010870010",N
Lot Apportionment,"Deed recorded Liber 2057 Page 490 Survey by Viccent Diice , 11/27/2018",2019-01-31 11:36:37,"3011300011",A
Lot Apportionment,"Deed Recorded on 11/14/2016  Deed CRFN # 2016000400080  Survey by: A & B Engineering and Land Surveying, P.C.  Survey Date: 03/12/2018",2018-12-15 10:31:49,"3013610014",N
Condominium,Condo No. 4328  Condo Name: 1204 ST MARKS AVENUE CONDOMINIUM  Condominium Approval Date: 6/21/18  Decl. CRFN  2018000211996  Maps CRFN 2018000211997,2018-06-28 17:00:27,"3013610022",A
Lot Apportionment,"Deed Recorded on 8/3/2018  Deed CRFN:2018000260545  Survey by: Vincent Teutonico  Survey Date:05/22/2019  PW1:321780818, 321780827",2019-08-20 11:15:32,"3013740007",A
Lot Apportionment,Deed for lot [ #25 ]recorded on [4/11/2019]  CRFN [ #2019000116155 ]  Survey by [surveyor] on [date]  NB  [job #321913612 and 321913603],2020-01-22 10:31:30,"3015530025",A
Lot Apportionment,"Deeds recorded Liber 2553 Page 1759, 5/11/1990  Survey byVincent J. Dicce, 03/13/2019",2019-04-08 12:52:33,"3015920001",A
Condominium,"Condo # 3033 approved 5/23/2011. Decl & Maps recorded 4/27/2011. Decl CRFN # 2011000201505, Maps CRFN # 2011000201506. New Condo lots: 1001-1003 drop lot 31.",2011-06-08 09:43:36,"3017650031",A
Lot Apportionment,"Deed recorded CRFN# 2004000230222 , 4-15-2004 Survey by James Sens 4-13-2017",2017-09-28 11:51:30,"3020850002",N
Lot Reconfiguration,Correction: Lot 1 & 2  boundary dimension correction.,2018-03-15 10:19:54,"3020850002",A
Condominium,Condo No. 4338  Condo Name: University Plaza Condominium  Condominium Approval Date: 6/12/18  Decl. CRFN  2018000214463  Maps CRFN 2018000214464,2018-06-29 09:57:04,"3020850002",A
Digital Alteration Book Wizard,"Deeds recorded Liber: 3630, Page 2479, 01/03/1996                 Liber: 3630, Page 2475, 01/03/1996                 Liber: 898, Page 984, 01/25/1977  CRFN# 2017000398386, 10/27/2017    Survey by James D. Sesi, 06/24/2019",2019-07-03 08:54:05,"3020870001",A
Digital Alteration Book Wizard,"Added missing deed.    Recorded deeds CRFN 2004000230222, 04/15/2004",2019-07-03 09:43:35,"3020870001",A
Digital Alteration Book Wizard,"Correction to digitization error that occured during apportionment of lots 2085-1, 2086-1, 2086-34, 2087-1 from 7/3/2019",2020-01-14 12:21:51,"3020870001",A
Lot Apportionment,Deed for lot recorded 12/31/1974 Reel 755 pg 1658; Surveyed by James Weed 8/5/19; DOB SI Job No. 321961935,2019-08-14 13:49:37,"3020880030",A
Lot Apportionment,"Deed Recorded on 5/28/2014, 9/6/2007  Deed CRFN # 2014000181801, 2007000458822  Survey by: Gerald O'Buckley  Survey Date:9/18/2017  PW 1 # 320515206, 320515180",2017-10-17 15:51:34,"3023060022",N
Lot Merger,Deed Recorded on 04/19/2018 (Lot 15) and 04/20/2018 (Lot 16)  Deed CRFN # 2018000130687 (Lot 15) and 2018000131933 (Lot 16),2018-12-20 17:31:01,"3023140015",A
Condominium,Condo No. 4416  Condo Name: 84 Oak Street Condominium  Condominium Approval Date: 9/17/18  Decl. CRFN  2018000311215  Maps CRFN 2018000311216,2018-09-19 10:21:47,"3025710018",A
Lot Apportionment,"Deed Recorded on 7/20/2005  Deed CRFN # 2005000406363,  Notice of Appropriation Recorded on 1/13/2012- 2012000016408, Notice of Appropriation Recorded on 10/15/2012- 2012000406878,   Survey by: Montrose Surveying Co. LLP  Survey Date:8/10/2013",2013-12-11 14:11:52,"3028130050",A
Lot Apportionment,Recorded/Filed : 4/25/2018  City Register File No (CRFN): 2018000137265  Survey By:  Vincent Teutonico   on date: 11/6/2019,2020-09-18 15:01:02,"3039760015",A
Lot Merger,Step 1 of 2 step apportionment,2019-07-30 10:07:30,"3039830013",D
Lot Apportionment,Deed Recorded on 7/20/2015   Deed CRFN: 2015000249268  Survey by: Ramzan Alli  Survey Date:05/30/2019  PW1:321383285,2019-07-30 10:37:29,"3039830013",N
Lot Apportionment,"HPD owned property requested to apportion lot 170  into new lots ranging from 377 to 399. Survey by Bartlett, Ludlam & Dill Associates. Survey date 12/12/2014.",2016-04-04 09:36:15,"3044520378",N
Lot Apportionment,"HPD owned property requested to apportion lot 170  into new lots ranging from 377 to 399. Survey by Bartlett, Ludlam & Dill Associates. Survey date 12/12/2014.",2016-04-04 09:36:15,"3044520379",N
Lot Apportionment,"HPD owned property requested to apportion lot 170  into new lots ranging from 377 to 399. Survey by Bartlett, Ludlam & Dill Associates. Survey date 12/12/2014.",2016-04-04 09:36:15,"3044520380",N
Lot Apportionment,"HPD owned property requested to apportion lot 170  into new lots ranging from 377 to 399. Survey by Bartlett, Ludlam & Dill Associates. Survey date 12/12/2014.",2016-04-04 09:36:15,"3044520381",N
Lot Apportionment,"HPD owned property requested to apportion lot 170  into new lots ranging from 377 to 399. Survey by Bartlett, Ludlam & Dill Associates. Survey date 12/12/2014.",2016-04-04 09:36:15,"3044520382",N
Digital Alteration Book Wizard,"Deed Recorded on 02/28/2016  Deed CRFN # 2013000083947  Deed Recorded on 02/28/2016  Deed CRFN # 2013000083905  Survey by: Bartlett, Ludlam and Dill Associates  Survey Date: 06/14/2016",2016-12-01 17:15:13,"3044520419",N
Lot Apportionment,"Deed: CRFN: 2008000267186, grantee: Nehemiah Housing Development Fund, recorded 7/7/2008; survey by Bartlett, Ludlam & Dill Assoc. #110557-B2, B, B1, B3 and B4 dated 11/5/2008, 10/8/2008, 10/20/2008, 12/5/2008 and 10/20/2008.",2009-04-03 11:18:16,"3044520811",N
Boundary Line,paper street removal,2019-10-04 12:37:31,"3045670001",A
Admin,Correction to digital conversion error.,2020-10-14 08:50:26,"3045920032",X
Admin,Correction to digital conversion error step 2 of 2,2020-10-14 08:58:02,"3045920032",L
Lot Apportionment,Deed for lot 7 recorded on 1-06-2021  CRFN 2021000004955  Survey by Adjoodia P. Autar on 1-27-2021  SI 322071100,2021-03-24 12:46:01,"3046570007",A
Lot Apportionment,dedd recorded on 3/12/2014 CRFN2014000084890 and survey done om6/5/2019 by William M Thomas,2019-12-11 17:41:15,"3055870060",A
Lot Apportionment,"Deed Recorded on 08/25/2016   Deed CRFN: 2016000294500  Survey by: Vincent Teutonico  Survey Date: 05/15/2017  (L56) PW1 # 321043198, (L53) PW1 #321043189, (L50) PW1 # 32143170.",2017-06-21 12:19:08,"3057050050",A
Condominium,Condo No. 4399  Condo Name: THE 59TH STREET CONDOMINIUM  Condominium Approval Date: 12-5-2019  Decl. CRFN  2020000018296  Maps CRFN  2020000018297,2020-01-16 10:21:18,"3057050050",A
Condominium,Condo No. 4305  Condo Name: 83888 Condominium  Condominium Approval Date: 2/20/2018  Decl. CRFN    2018000064126    Maps  CRFN   2018000064127,2018-02-26 08:27:01,"3057080042",A
Lot Merger,Step one of a two step apportionment.,2021-01-05 16:53:43,"3057200059",D
Lot Apportionment,"Deed for lots 58, 59 recorded on 5/17/2018  CRFN 2018000165619   Survey by Vincent Teutonico on 11/18/2020",2021-01-05 17:24:12,"3057200059",N
Lot Reconfiguration,Continuation of apportionment started 1/5/2021,2021-01-06 10:00:33,"3057200059",A
Lot Apportionment,Deed Recorded on 9/6/2018  Deed CRFN:2018000299078   Survey by: James Weed  Survey Date:04/11/2019  PW1:321830426,2019-04-19 15:44:15,"3057390001",A
Lot Apportionment,Deed for lot 1 recorded on : 5/14/2019   CRFN:2019000153275  Survey by Chang Sugnam on:11/20/2019  NB/ALT1/SI :321926190,2019-12-30 10:23:37,"3057390001",A
Lot Apportionment,Deed for lot 1 recorded 9/1/2020 CRFN 2020000245636 ; Surveyed by James Weed 11/18/2020 ; DOB SI job no. 323069373,2020-11-25 13:47:57,"3057390001",A
Lot Merger,step 1 of 2 step apportionment,2019-11-23 14:41:55,"3064710013",D
Lot Apportionment,"Deed for lots 8, 9, 10, 11, 12, 13 recorded 1/20/15 CRFN 2015000021804; Surveyed by  Gregory Gallas 11/5/19; DOB SI job no. 321597919",2019-11-23 15:05:27,"3064710013",N
Lot Merger,Part I of II part apportionment,2020-08-21 09:41:22,"3065420008",A
Lot Apportionment,Deed for lot [ #8 ]recorded on [1/10/2020]  CRFN [ #20200000011405 ]     Deed for lot [ #13]recorded on [12/2/2010] CRFN [ #20100000404155 ]  Survey: lot 8 by [Vincent Teutonico ] on [1/15/2020] & lot 13 by [Apolonio O. Ogujo][5/27/20] SI BIS#322042026,2020-08-21 10:27:47,"3065420008",A
Lot Apportionment,"Deeds for lot 23 recorded 12/5/18 CRFN 2018000400740 AND 2018000400741Surveyed by Vincent Teutonico 3/26/18 ; DOB ALT 1 Job No.'s 321524187, 321524178",2018-12-17 10:53:48,"3067340024",N
Boundary Line,Correction to Street name or Alley not captured during DTM conversion in 2008.,2014-01-15 09:54:54,"3067470001",A
Lot Apportionment,"Deed for lot 14 recorded on 8-29-2018  CRFN 2018000291112  Survey by Alexander Tsukerman on 7/15/2020  NB 321503075, A1 321981414",2021-01-29 11:20:43,"3071970014",A
Lot Apportionment,"Step 2: Deed lot 26 & 28 Recorded on 9/4/2013  Deed CRFN # 2013000355260  Deed lot 24 Recorded on 9/4/2013  Deed CRFN # 2013000355259  Survey by: Vincent J. Dicce  Survey Date:4/20/2015  PW 1 # 320516474, 320516465, 320516483, 320516492",2015-04-29 09:10:50,"3073190027",N
Lot Apportionment,Recorded/Filed	: 8/28/2019  City Register File No (CRFN): 2019000275407  Survey By: Vincent M. Teutonic   on date: 11/30/2020,2021-03-03 16:56:40,"3075820013",A
Lot Apportionment,"Deed Recorded on 3/11/2019  Deed CRFN:2019000079170   Survey by: Paul Barylski  Survey Date: 10/12/2018  PW1:320593443, 320593434, 320593425",2019-04-18 15:25:23,"3078020019",A
Lot Merger,Steps 1 of step 2 apportionment,2020-01-13 12:39:41,"3081900039",A
Lot Apportionment,Recorded/Filed : 08/17/2016  City Register File No (CRFN): 2016000283702  Survey By: Angelo John Fiorenza  on date: 11/26/2019,2020-01-13 16:32:53,"3081900039",A
Lot Merger,Steps 1 of step 2 apportionment,2020-01-13 12:39:41,"3081900050",D
Lot Apportionment,Recorded/Filed : 08/17/2016  City Register File No (CRFN): 2016000283702  Survey By: Angelo John Fiorenza  on date: 11/26/2019,2020-01-13 16:32:53,"3081900050",N
Boundary Line,paper street removal,2019-10-02 11:48:02,"3086080037",A
Boundary Line,paper street removal,2019-10-02 11:59:15,"3086080100",A
Lot Apportionment,Deed Recorded on 04/27/2016  Deed CRFN # 2016000145773  Survey by: Apple Surveying  Survey Date: 01/25/2018,2018-12-16 10:55:43,"3087470157",A
Lot Apportionment,Deed for lot 1 recorded on 5-21-2019  CRFN 2019000160638  Survey by Saeid Jalilvand on 7-17-2019  SI 421921807,2019-11-27 09:24:32,"4000110001",A
Lot Apportionment,"Recorded deeds CRFN# 2014000348351, 10/20/2014                                       # 2014000348351, 10/20/2014  Survey by Frank Galluzzo, 6/02/2018",2019-01-07 16:46:22,"4000540135",N
Lot Merger,Step 1 of Step 2  for Apportionment,2020-02-26 11:05:46,"4003720008",A
Lot Apportionment,"Deed for lot ( 8,21)  recorded on:4/3/2018 , 4/3/2018  CRFN:2018000111394 , 2018000111393  Survey by Saeid Jalilvand on: 6/26/2019  SI job No: 420666880",2020-02-26 12:18:19,"4003720008",A
Condominium,"Condo # 792  Approved R.P.A.B.  06/4/2012   Declaration 2012000218939, 06/5/2012  Maps 2012000218940, 06/5/2012",2012-06-06 10:58:12,"4005700036",A
Boundary Line,Corrected boundary line name.,2010-09-10 11:04:49,"4007760150",A
Boundary Line,Corrected boundary line name.,2010-09-10 11:07:35,"4007760150",A
Boundary Line,Corrected boundary line name.,2010-09-10 11:09:55,"4007760150",A
REUC,REUC Ident 2555;63 (Nextel) dropped from lot 1 at request of REUC Unit 1/30/18,2018-03-30 11:12:48,"4008140001",A
Lot Apportionment,Deed for lot 1 recorded on 7-22-2019  CRFN 2019000230233  Survey by James C. Weed on 11-15-2019  SI 421746007,2019-11-21 11:50:24,"4008140001",A
Admin,Step 1 of 2 in correction to tax lot number.,2019-03-28 09:22:33,"4013230006",X
Admin,Correction to tax lot number.,2019-03-28 11:07:00,"4013230006",L
Admin,Step 1 of 2 in correction to tax lot number.,2019-03-28 09:13:31,"4013230009",X
Admin,Correction to tax lot number.,2019-03-28 09:26:22,"4013230009",L
Lot Merger,Step 1 of 2 steps apportionment,2020-02-18 16:08:38,"4013520071",A
Lot Apportionment,Deed for lot 71 recorded on 10-11-2018 CRFN 2018000337792  Deed for lot 121 recorded on 10-11-2018 CRFN 2018000337794  Deed for lot 125 recorded on 10-11-2018 CRFN 2018000337793  Survey by Richard Tom on 12-16-2019  SI 420666194,2020-02-18 16:25:19,"4013520071",A
Admin,Correction for Lot number 41 to 43,2020-12-23 11:04:54,"4016440041",X
Admin,"Correction for Lots 43 to 41,",2020-12-23 11:09:12,"4016440041",L
Admin,Stept 1 for Step 2 changing lot number,2020-12-23 10:22:03,"4016440043",X
Admin,Correction for Lot number 41 to 43,2020-12-23 11:04:54,"4016440043",L
Lot Merger,Part 1 of 2 Part Apportionment,2020-12-02 12:13:32,"4017800052",A
Lot Apportionment,"Deed for lot [ #52,54,56,58,61 ]recorded on [1/3/2019]  CRFN [ #2019000003109 ]  Survey by [Paul Barylski] on [12/27/2019]  NB [job # 421950124, 421950133, 421950142, 421890902, 421890895, 421950035, 421950026, 421950311, 421950302]",2020-12-02 12:37:37,"4017800052",A
Lot Apportionment,"Deed for lot 11 recorded on 1/15/15 CRFN 2015000018192 and 12/22/97 Reel 4776 pg 1948 surveyed by Vincent Teutonico 7/20/18 ; DOB Job No.s 401951054, 420650986",2019-05-09 17:10:50,"4017860011",A
Lot Apportionment,"Deed recorded CRNF# 2018000168110 , 5-18-2018 Survey by Christopher Buckley , 2-4-2019",2019-05-30 09:44:30,"4019670005",A
Lot Apportionment,"Deed Recorded on 4/4/2018   Deed CRFN:2018000111885   Survey by: Paul Barylski  Survey Date:09/12/2019  PW1:421343754, 421343763, 421343745",2019-10-09 15:39:59,"4020160071",A
Boundary Line,Deed Recorded on 10/16/1968  Deed Reel 284 Pg 419  Survey by: Montrose Surveying Co LLP  Survey Date:10/19/2017,2017-11-16 15:28:57,"4021590002",A
Lot Apportionment,Deed Recorded on 10/16/1968  Deed Reel 284 Pg 419  Survey by: Montrose Surveying Co LLP  Survey Date:10/19/2017   Pw1 # 42066252,2017-11-16 15:35:54,"4021590002",A
Lot Apportionment,"Deed recorded CRFN# 2018000015053 , 1-12-2018 Survey by Saeid Jalilvand , 8-2-2018",2018-08-17 15:32:35,"4021590002",A
Lot Apportionment,Deed for lot 2 recorded on 1/12/2018  CRFN #2018000015053  Survey by Saied Jalilvand on 8/2/2018,2019-11-12 15:28:25,"4021590002",A
Lot Reconfiguration,Correction to lot faces of lot 2 surveyed by Saeid Jalilvand 8/2/18,2019-11-14 17:47:07,"4021590002",A
REUC,"REUC ident A2616-43 (T-Mobile) deleted from lot 228 as requested by the REUC Unit, 2/12/2020",2020-02-13 11:13:47,"4022480228",A
Lot Apportionment,Deed for lot 228 recorded on: 7/18/2016  CRFN: 2016000244837  Survey by RICHARD TOM on date: 05-26-2020  NB/ALT1/SI:421766878,2020-07-15 10:16:12,"4022480228",A
Lot Merger,Step one of a two step apportionment.,2020-01-23 14:14:50,"4023250022",D
Lot Apportionment,Deed for lots 21 and 22 recorded on 4/30/2018  CRFN 2018000143518  Survey by Ramzan Alli on 10/26/2019,2020-01-23 14:43:25,"4023250022",N
Lot Apportionment,Deed for lot 10  recorded on 3/13/2018  CRFN 2018000087378  Survey by Vincent Teutonico on 1/15/2020,2020-03-04 08:50:00,"4025770010",A
Lot Apportionment,Deed for lot 25 recorded on 3-17-2017  CRFN 2017000104550  Survey by David A. Shaw on 8-20-2019  SI 421932939,2019-11-05 16:00:32,"4025770025",A
Lot Apportionment,"Block 3375, Aff Lot 15, New Lots 23, 87; Deed CRFN 2004000745256 Recorded 12-02-2004, Deed Liber 4485 Page 2378 Recorded 12-18-1996 and Deed Liber 4636 Page 1486 Recorded 07-25-1997; Survey by Saeid Jalilvand, LLS, on 02-21-2008.",2009-02-10 13:26:45,"4033750087",N
Lot Apportionment,Deed Recorded on 2/21/2017  Deed CRFN:2017000070174   Survey by: Saeid Jalilvand  Survey Date:08/21/2019  PW1:421687446,2019-09-23 12:33:08,"4033750087",A
Digital Alteration Book Wizard,"Deed Recorded on 9/21/2004, 05/31/1989  Deed CRFN: 2004000591531   Deed Reel 2855 / page 2032  Survey by: Thomas Fetterman  Survey Date:03/11/2020",2020-09-09 13:51:22,"4037320412",A
Lot Apportionment,"Deed for lot [7 ]recorded on date:04/24/2019  CRFN : 2019000131261  Survey by :Gerald T. O'buckley on date:2/13/2020  NB job no:421743126, SI job no:421936873",2020-03-13 10:24:23,"4040520007",A
Lot Merger,Corrected a conversion error.,2020-10-02 06:48:53,"4046690053",A
Lot Apportionment,Corrected conversion error.,2020-10-02 06:56:46,"4046690053",A
Lot Merger,"Recorded deeds CRFN# 2017000109587, 03/21/2017                                       # 2016000232580, 07/08/2016  Survey by Ramzan Alli, 2/19/2017",2018-03-05 12:09:09,"4050030045",A
Lot Apportionment,Deed for lot 45 recorded on 2/14/2020  CRFN #2020000059916  Survey by Ramzan Alli on 1/8/2020,2020-02-19 09:10:31,"4050030045",A
Lot Apportionment,Deed Recorded on 11/29/2012  Deed CRFN # 2012000468028  Survey by: Precision Survey  Survey Date: 05/01/2018,2018-12-18 17:15:24,"4052200016",A
Lot Merger,"Deeds recorded CRFN# 2016000246844, 07/20/2016",2017-03-02 08:46:40,"4053360030",A
Lot Apportionment,Deed for lot 30 recorded on: 5/18/2016   CRFN: 2016000246844  Survey by PAUL BARYLSKI on date: 08-10-2020,2020-08-31 14:47:32,"4053360030",A
Lot Apportionment,"Deed for lot 11 recorded 7/22/2019 CRFN#2019000230268             Survey by Ramzan Alli  Date:1/21/2021   NB [JOB#s  421700449, 421672719, 421672728, 421672746, 421672737, 421628064]",2021-01-22 13:15:19,"4053960011",A
Digital Alteration Book Wizard,"Deed recorded Reel# 4765 Page# 0498 , 12-31-1997 Survey by Ramzan Alli , 4-26-2017",2017-04-28 16:49:21,"4058720102",N
Digital Alteration Book Wizard,correction to the boundary line of the tax lot 2 and 102,2017-05-05 14:43:13,"4058720102",N
Lot Apportionment,First part of the apportionment.,2020-04-10 08:41:02,"4058720102",A
Digital Alteration Book Wizard,"Deeds recorded CRFN: 2019000289012, 09/10/2019                      		  Survey by Ramzan Alli, 03-04-2020",2020-04-10 09:51:19,"4058720102",A
Lot Apportionment,"Deed for lot 28 recorded on 1/08/2018  CRFN 2018000007473  Survey by Gerald T. O'Buckley on 7/27/2020  NB 421655523, NB 421661213",2020-12-21 15:58:30,"4061530028",A
Lot Merger,"Deed recorded Reel 1920 Page 1688 , 8-14-1985",2017-10-12 14:35:49,"4068110039",A
Lot Merger,Step 1 to Step 2 Apportionment,2020-07-29 10:26:42,"4068110039",D
